"month","price","index"
"03","32426","3483.94"
"04","32509","4186.23"
"05","33263","4467.84"
"06","33727","4798.02"
"07","34118","3848.25"
"08","35405","3594.02"
"09","35451","3127.99"
"10","35644","3342.48"
"11","36143","3561.20"
"12","36935","3546.04"
